student_id,age,gender,grade_level,study_hours_per_day,uses_ai,ai_usage_time_minutes,ai_usage_purpose,ai_dependency_score,ai_generated_content_percentage,ai_prompts_per_week,ai_ethics_score,last_exam_score,assignment_scores_avg,attendance_percentage,concept_understanding_score,study_consistency_index,improvement_rate,sleep_hours,social_media_hours,tutoring_hours,class_participation_score,final_score,performance_category,ChatGPT_usage,Claude_usage,Copilot_usage,Gemini_usage,passed
644,19,Female,11,2.5,1,29,Homework,5,58,105,9,87,35.4,92.9,5,4.7,10.7,5.5,0.4,4.4,8,48.6,Low,0,0,1,0,1
6102,16,Male,1,2.4,1,110,Doubt Solving,1,43,113,9,83,76.8,53.9,8,2.9,6.1,8.8,0.8,1.7,8,69.7,Medium,0,0,0,0,1
1625,16,Female,3,3.8,1,0,,3,78,76,4,36,37.2,80.8,3,4.7,1.3,5.0,4.2,0.9,1,31.0,Low,0,0,1,0,0
391,23,Male,1,5.4,0,98,Exam Prep,5,26,19,3,28,61.2,51.5,7,7.3,-9.5,8.6,0.9,0.5,2,52.6,Medium,0,0,0,0,1
1890,19,Female,2,3.8,1,86,Homework,10,70,29,8,80,59.0,91.8,10,6.7,24.9,6.1,3.7,4.7,8,70.5,Medium,1,0,0,0,1
2302,16,Female,11,2.3,1,26,,1,60,30,4,22,41.1,77.2,7,2.5,-2.2,7.3,5.8,1.1,2,41.9,Low,0,0,0,1,1
2761,18,Female,12,1.7,1,150,Notes,8,20,94,2,31,52.8,77.0,7,9.5,-9.9,8.4,0.9,2.8,4,46.0,Low,1,0,0,0,1
2767,19,Male,11,5.0,1,68,Doubt Solving,8,26,63,2,37,93.0,62.2,5,7.6,19.9,6.0,3.5,2.2,3,53.2,Medium,0,0,0,0,1
6363,21,Female,2,4.0,0,20,Doubt Solving,8,72,106,4,78,47.6,63.9,2,4.2,29.6,9.0,1.5,1.6,9,48.4,Low,0,1,0,0,1
6959,21,Female,1,1.7,1,79,Notes,9,42,63,7,99,98.3,98.1,5,1.1,-12.7,6.3,3.1,4.8,5,80.7,High,1,0,0,1,1
7062,23,Male,3,0.6,1,132,Notes,4,82,71,10,24,67.9,60.3,9,9.3,21.5,6.7,5.4,3.9,1,46.4,Low,1,0,0,1,1
3579,14,Male,11,4.9,1,160,Homework,10,30,58,7,58,55.1,83.4,8,2.2,-2.8,6.1,3.4,1.5,3,54.3,Medium,1,0,0,0,1
1035,18,Male,1,1.6,1,128,Exam Prep,3,70,109,1,81,46.8,69.2,1,6.0,7.4,8.4,0.4,0.4,6,45.0,Low,0,0,1,0,1
6022,23,Female,12,0.6,0,135,,5,21,30,9,97,36.3,50.9,7,3.7,13.0,8.2,4.2,2.4,3,70.0,Medium,0,0,0,1,1
3723,18,Male,11,2.1,0,25,Exam Prep,1,68,73,9,38,50.6,68.9,6,7.3,6.9,5.7,1.6,1.3,3,54.6,Medium,0,1,0,0,1
4678,19,Male,11,3.1,0,46,Homework,1,41,76,5,41,88.9,51.5,5,1.4,33.7,5.8,2.7,4.9,4,55.9,Medium,0,0,0,0,1
7556,20,Male,10,3.7,1,12,Coding,9,55,102,10,56,78.8,90.5,3,6.6,10.5,7.6,4.7,0.4,2,57.7,Medium,1,0,0,1,1
2938,23,Female,3,2.9,1,134,Notes,3,77,49,6,65,90.1,69.5,9,8.8,20.8,4.5,2.6,2.8,1,73.0,Medium,1,0,0,1,1
530,14,Other,10,5.9,1,134,Homework,3,57,13,5,28,74.7,62.4,1,3.8,36.9,8.9,2.9,4.4,8,38.6,Low,0,0,0,1,0
4037,18,Female,3,1.9,0,8,Homework,6,30,106,3,23,64.7,48.7,7,4.4,-1.9,8.7,4.2,2.8,8,41.6,Low,1,0,0,0,1
3511,14,Female,10,5.5,1,90,Notes,5,42,59,6,38,68.4,74.9,2,9.6,0.4,5.5,3.3,4.6,3,44.7,Low,0,0,0,1,1
3856,20,Male,12,1.7,0,140,Coding,8,47,7,10,69,59.7,70.5,10,4.2,9.3,6.6,3.6,3.6,9,69.8,Medium,1,0,0,0,1
7457,19,Female,11,1.3,1,165,Doubt Solving,6,30,36,4,40,54.5,63.3,6,2.9,26.6,5.3,3.5,4.7,8,43.2,Low,0,0,1,0,1
7354,22,Male,10,1.3,0,30,Doubt Solving,5,61,59,3,59,95.6,89.1,9,5.9,30.1,6.6,5.5,0.2,10,73.0,Medium,0,0,0,1,1
6496,21,Other,3,3.4,0,62,Exam Prep,5,65,34,10,76,93.4,51.8,10,1.1,-15.4,4.4,0.3,4.7,1,75.3,High,0,0,0,0,1
1400,15,Other,12,5.7,0,128,Homework,1,82,96,5,77,34.3,73.4,3,7.0,-16.9,7.2,2.4,2.4,10,39.1,Low,0,0,0,0,0
3425,14,Male,12,3.9,0,83,Notes,5,59,63,8,37,95.0,48.0,8,2.4,14.2,8.6,3.9,0.0,10,64.3,Medium,1,0,0,0,1
2008,19,Female,3,0.9,1,72,Homework,10,11,78,1,83,63.8,47.9,10,5.5,11.9,5.8,2.7,0.1,5,81.7,High,0,0,0,1,1
5837,23,Female,3,3.3,1,68,Doubt Solving,2,76,31,3,51,78.8,80.5,8,7.4,34.0,5.1,5.9,2.0,1,60.3,Medium,0,1,0,0,1
3346,14,Female,2,3.0,0,37,Homework,1,34,117,7,29,77.3,58.0,6,5.4,-17.2,4.1,0.9,3.3,5,57.7,Medium,1,0,0,1,1
6088,16,Female,10,1.9,0,156,Exam Prep,8,23,63,7,94,70.5,45.5,10,5.5,20.4,5.4,2.6,1.8,1,84.9,High,0,0,0,1,1
3468,16,Female,12,1.7,1,118,Homework,4,83,41,6,77,46.8,64.3,6,1.6,-5.0,5.3,1.3,3.5,5,57.8,Medium,0,1,0,0,1
445,17,Male,10,4.9,0,160,Homework,6,4,115,3,92,79.9,57.3,9,8.8,10.9,6.2,1.4,1.8,9,90.1,High,1,0,0,1,1
6218,21,Male,1,2.9,1,166,Homework,5,28,36,6,27,31.5,43.8,10,1.7,11.0,7.5,3.6,0.7,2,51.5,Medium,1,0,0,0,1
7205,20,Male,1,0.9,0,70,Homework,3,76,24,10,94,68.6,85.1,9,9.5,34.1,7.2,0.1,3.7,9,72.8,Medium,0,0,1,0,1
591,16,Male,12,2.5,1,140,Coding,4,28,112,1,39,46.0,77.2,3,5.1,-13.5,7.8,5.3,0.5,1,38.0,Low,0,0,1,0,0
3408,14,Male,10,1.0,1,67,Homework,3,54,6,8,26,71.0,89.1,4,2.4,-4.8,5.1,5.1,3.3,3,45.1,Low,0,0,1,0,1
1040,19,Male,3,5.1,0,91,Doubt Solving,1,27,76,8,57,77.8,51.9,4,4.3,-1.5,7.1,6.0,3.3,7,56.7,Medium,0,1,0,0,1
1366,22,Female,10,4.0,1,96,Homework,3,44,99,7,95,82.3,89.6,8,8.8,0.8,7.0,1.5,4.0,8,86.2,High,1,0,0,1,1
6347,21,Male,10,1.8,0,100,Coding,3,57,34,10,97,86.4,72.1,4,5.4,35.5,8.6,4.3,1.8,6,83.1,High,1,0,0,0,1
3956,23,Male,1,5.1,1,31,Coding,9,32,2,9,46,67.3,47.2,7,5.2,10.2,7.6,2.7,4.2,8,54.9,Medium,1,0,0,0,1
5600,24,Male,3,0.7,1,5,Coding,1,94,57,4,71,55.5,82.3,2,7.9,-4.4,4.8,4.4,0.8,2,46.9,Low,0,0,0,0,1
5207,18,Male,11,5.2,0,127,Coding,6,75,22,10,46,63.0,69.9,9,2.3,4.0,7.6,5.9,1.1,2,54.5,Medium,1,0,0,0,1
6343,19,Female,11,3.7,0,129,,9,77,89,8,81,53.0,95.3,6,5.2,-3.3,7.7,1.9,2.0,4,65.3,Medium,0,0,1,0,1
2292,17,Male,12,0.6,0,61,Homework,8,42,68,6,91,77.7,92.0,6,8.4,24.0,4.1,0.7,2.2,8,70.7,Medium,0,1,0,0,1
7264,19,Male,12,3.8,1,149,Notes,1,24,55,4,25,69.4,65.0,7,4.3,-8.8,6.1,3.2,2.2,8,55.8,Medium,0,0,1,0,1
5259,16,Female,3,3.4,0,47,,10,100,8,5,28,38.6,99.3,5,5.7,37.1,4.5,0.3,2.7,3,30.4,Low,0,0,0,0,0
6991,15,Female,12,2.0,0,136,Coding,5,66,47,6,98,46.9,40.1,4,1.1,-8.0,8.0,5.4,4.6,2,63.6,Medium,0,0,0,0,1
2218,16,Female,3,5.1,0,165,Homework,10,5,39,9,38,81.0,89.3,2,8.1,8.6,4.7,5.0,2.7,5,48.3,Low,0,1,0,0,1
7379,24,Female,2,0.8,0,101,Notes,5,30,74,1,98,84.6,85.5,6,3.7,12.1,4.4,0.6,0.4,1,74.4,Medium,0,0,1,0,1
4092,14,Male,3,1.8,1,53,,3,91,89,5,96,64.9,93.4,5,5.1,-10.3,6.6,4.9,4.8,1,53.6,Medium,0,1,0,0,1
1063,24,Male,3,5.3,0,33,Doubt Solving,7,31,71,10,53,63.5,77.5,6,2.9,-19.3,8.7,1.8,1.2,9,54.7,Medium,1,0,0,0,1
1029,20,Male,1,1.3,1,50,Homework,7,47,75,10,67,77.7,78.8,9,7.9,12.5,4.2,1.0,3.8,2,63.0,Medium,1,0,0,0,1
6163,22,Female,2,4.4,1,103,Doubt Solving,1,5,86,1,38,43.9,44.2,5,1.5,-15.3,4.8,2.5,2.1,6,48.2,Low,1,0,0,0,1
1552,22,Male,1,4.6,1,32,Doubt Solving,1,63,95,7,50,72.2,97.6,10,7.2,10.6,5.9,5.3,2.7,9,65.8,Medium,1,0,0,1,1
6126,22,Male,11,3.6,0,17,,4,69,75,9,82,73.7,71.5,7,2.3,22.3,6.7,5.2,0.8,3,71.2,Medium,0,0,0,1,1
3755,17,Male,1,3.2,1,112,Doubt Solving,6,9,15,5,99,99.9,55.0,1,1.1,6.0,7.9,0.1,2.5,9,68.3,Medium,1,0,0,0,1
1402,24,Male,10,4.8,0,100,,8,96,9,4,89,66.7,53.9,7,8.6,9.5,7.8,5.9,2.9,6,71.0,Medium,0,1,0,0,1
1960,20,Female,3,4.4,1,44,Exam Prep,5,28,23,10,36,33.0,43.4,3,6.5,-9.4,7.3,3.9,2.6,5,34.4,Low,0,0,1,0,0
1420,15,Male,1,1.0,1,168,,9,36,91,4,68,78.2,47.6,8,5.6,34.1,7.1,4.5,0.6,5,67.1,Medium,0,0,0,0,1
3917,17,Female,11,0.6,1,151,Doubt Solving,9,85,76,8,26,85.5,95.6,9,9.2,38.8,8.4,2.6,3.5,2,52.8,Medium,0,0,0,1,1
3232,16,Male,1,4.1,0,106,Coding,4,70,115,6,53,50.6,46.1,7,1.3,18.9,6.8,4.9,1.4,3,55.1,Medium,0,0,0,0,1
6203,15,Male,3,5.3,0,39,Coding,3,21,104,6,67,58.5,96.2,10,8.6,6.5,8.3,1.2,3.9,8,69.6,Medium,0,0,0,1,1
1946,14,Female,10,2.8,1,14,Homework,4,10,94,6,67,72.2,47.0,5,5.7,25.7,6.4,3.1,1.7,3,65.1,Medium,1,0,0,0,1
4585,17,Female,10,0.8,1,167,Coding,5,67,95,4,59,44.1,72.8,6,8.2,37.1,8.3,2.9,2.5,9,43.4,Low,0,0,1,0,1
7249,18,Female,12,3.9,1,91,Exam Prep,8,93,3,1,25,65.0,40.4,10,7.8,20.0,4.2,4.4,3.4,9,53.0,Medium,0,0,0,1,1
416,23,Male,12,4.6,1,11,Coding,6,11,17,5,66,92.6,94.4,5,7.6,26.1,4.8,4.5,1.0,10,67.1,Medium,0,0,0,0,1
7055,21,Female,11,0.8,0,120,Exam Prep,1,25,49,3,20,99.4,59.0,4,3.9,14.9,7.5,2.7,0.3,9,43.0,Low,0,1,0,0,1
7571,24,Female,3,4.8,1,158,Doubt Solving,9,79,90,4,70,72.1,90.0,2,7.6,13.4,6.7,5.1,4.9,3,55.9,Medium,1,0,0,0,1
1453,16,Female,12,5.7,1,82,Doubt Solving,4,6,98,8,42,62.1,62.8,5,9.5,-19.2,6.9,2.2,0.7,7,55.0,Medium,0,1,0,0,1
518,22,Female,2,0.7,1,76,Coding,5,71,80,8,60,48.6,47.4,10,8.7,13.0,7.8,4.1,2.0,3,59.7,Medium,0,0,0,1,1
4536,20,Female,12,2.9,0,123,,8,24,15,10,81,37.1,61.2,3,3.9,4.4,7.1,5.6,1.6,7,55.9,Medium,1,0,0,0,1
6101,19,Male,3,5.8,1,154,Doubt Solving,7,73,111,1,82,60.0,75.6,10,8.3,33.3,4.1,0.7,3.8,5,81.9,High,0,0,0,0,1
5909,18,Male,10,4.7,0,38,Notes,4,74,67,4,56,68.7,69.1,4,3.9,21.5,7.3,2.3,0.1,8,40.0,Low,0,0,0,1,1
5903,19,Male,2,2.5,0,142,,9,76,48,7,48,74.6,68.0,7,7.5,11.3,7.3,0.5,0.4,8,60.7,Medium,1,0,0,1,1
5245,18,Male,3,2.0,1,172,Homework,5,17,62,6,45,57.5,84.5,6,3.7,25.0,7.6,2.7,0.1,9,48.6,Low,0,0,0,1,1
2480,16,Male,1,4.7,1,2,,1,56,51,10,62,54.6,46.0,2,8.6,9.2,8.1,5.8,3.4,3,53.1,Medium,0,1,0,0,1
6965,14,Male,2,0.8,0,77,Doubt Solving,10,24,102,3,49,30.5,78.9,7,7.9,31.9,7.7,3.0,2.7,9,51.8,Medium,0,0,1,0,1
3590,14,Male,2,5.7,1,50,Homework,3,5,90,7,95,88.9,99.3,1,5.1,-8.5,7.1,2.9,1.9,7,71.9,Medium,0,0,1,0,1
5680,19,Female,3,2.3,1,137,Notes,4,15,22,5,75,46.9,78.5,1,9.2,15.3,5.3,2.2,0.5,7,52.2,Medium,0,1,0,0,1
4087,18,Male,3,1.1,1,118,Doubt Solving,8,75,88,2,54,74.1,44.8,3,4.9,21.8,6.7,5.4,1.6,10,48.8,Low,1,0,0,1,1
2488,19,Female,10,1.4,1,103,,7,13,66,3,36,39.7,92.3,8,7.0,32.8,4.8,3.7,0.9,6,35.9,Low,0,1,0,0,0
5838,20,Female,3,4.2,1,24,,5,64,83,3,93,75.1,99.1,4,4.6,1.7,7.6,1.3,0.7,9,78.1,High,0,0,0,0,1
4712,24,Male,1,2.4,0,62,Notes,4,69,36,3,33,96.8,80.7,6,2.2,8.6,8.3,0.3,1.7,1,57.5,Medium,0,0,1,0,1
6071,23,Male,11,1.8,1,23,Exam Prep,4,13,34,1,48,93.2,74.2,1,8.5,25.9,5.2,2.2,1.1,7,51.3,Medium,0,1,0,0,1
4726,24,Male,11,4.3,1,24,Homework,8,83,116,9,87,82.5,80.2,9,4.5,8.8,4.9,5.4,2.9,4,84.6,High,0,0,0,1,1
4939,23,Female,1,5.8,0,179,Notes,4,99,36,6,77,50.8,84.7,4,8.3,18.3,5.5,2.4,3.3,9,57.2,Medium,0,0,1,0,1
7005,23,Male,1,4.6,1,38,Doubt Solving,10,42,0,3,40,56.5,83.6,10,3.6,20.0,9.0,1.1,0.2,7,56.2,Medium,0,1,0,0,1
7426,21,Male,1,5.7,1,108,,5,70,36,5,21,58.7,91.5,3,9.6,7.0,8.6,3.5,2.3,8,32.9,Low,0,1,0,0,0
2819,15,Female,3,2.4,0,85,Exam Prep,4,56,109,6,82,66.1,60.6,3,2.5,-7.9,5.6,5.6,0.3,6,65.2,Medium,0,0,0,1,1
1055,17,Female,2,5.9,0,3,Exam Prep,3,35,49,6,63,99.9,93.5,4,7.1,16.9,6.0,5.4,4.2,2,59.1,Medium,0,0,0,1,1
5414,16,Male,1,3.6,1,20,Notes,1,72,30,10,51,82.2,91.4,10,6.2,35.7,4.5,5.9,3.7,3,70.3,Medium,1,0,0,1,1
3961,20,Male,3,3.5,1,101,Coding,9,49,12,5,56,83.0,52.2,9,7.5,7.2,4.3,2.7,0.3,5,82.6,High,0,0,1,0,1
203,18,Female,1,3.7,1,49,Coding,2,93,38,7,22,49.2,61.1,5,8.0,24.2,8.4,0.8,0.8,7,36.1,Low,0,0,0,0,0
7255,18,Male,2,3.2,0,78,Coding,3,35,77,10,31,47.8,75.5,1,1.6,22.3,7.3,0.0,2.7,7,34.8,Low,1,0,0,1,0
6045,22,Other,2,3.2,1,146,Exam Prep,1,43,107,10,52,51.8,52.2,6,8.3,1.2,4.7,5.4,2.2,9,48.8,Low,1,0,0,1,1
2380,16,Male,11,2.9,1,58,Doubt Solving,4,44,100,10,54,69.7,73.8,10,9.5,14.3,6.4,2.6,2.4,6,56.5,Medium,0,1,0,0,1
3578,19,Male,3,5.2,1,17,Coding,5,24,49,4,97,51.5,70.9,7,1.1,3.6,4.8,3.5,1.7,2,73.8,Medium,0,0,1,0,1
2647,16,Male,2,4.9,1,37,Doubt Solving,4,40,115,4,60,97.6,57.3,5,7.1,0.5,8.5,6.0,0.1,6,72.2,Medium,0,1,0,0,1
3441,16,Male,11,1.8,1,42,Homework,5,2,114,4,31,40.4,87.8,7,5.0,28.2,5.7,5.4,4.2,2,45.4,Low,0,1,0,0,1
2125,19,Female,3,2.8,0,93,Homework,1,95,79,5,53,54.7,87.9,10,1.4,-7.7,4.9,4.1,0.9,6,61.5,Medium,0,0,1,0,1
1217,15,Female,12,0.6,0,105,Coding,4,25,19,6,94,62.8,42.0,10,8.5,-15.8,5.8,1.8,2.2,7,80.2,High,0,1,0,0,1
6136,20,Female,12,5.0,1,65,Doubt Solving,1,45,71,1,60,38.0,79.2,4,4.3,26.6,4.3,3.2,3.4,9,44.0,Low,0,0,1,0,1
1732,21,Female,3,4.8,1,46,,1,48,29,8,79,74.3,52.0,9,1.6,12.2,6.5,5.5,2.9,2,86.7,High,0,0,1,0,1
363,20,Male,10,4.6,1,145,Notes,3,41,56,8,72,81.5,71.4,1,4.0,23.7,5.2,1.9,1.1,6,57.1,Medium,1,0,0,0,1
2311,16,Male,12,5.7,0,82,,6,44,16,1,52,39.2,46.9,10,3.5,29.1,5.9,2.1,3.3,9,66.2,Medium,0,0,0,0,1
4244,14,Female,11,3.2,0,175,Coding,9,56,111,4,65,84.1,76.2,9,3.7,28.9,8.3,1.3,4.3,4,78.2,High,0,1,0,0,1
1688,16,Male,10,2.9,0,42,Coding,4,34,108,6,48,81.4,68.0,10,6.5,-1.6,8.8,5.1,0.9,3,61.3,Medium,0,0,0,0,1
757,15,Female,1,4.6,0,113,,3,93,40,4,70,80.7,70.7,4,4.1,27.6,7.1,1.9,1.4,9,60.5,Medium,1,0,0,1,1
2670,20,Other,1,4.8,0,98,Exam Prep,9,78,10,5,91,74.4,77.6,7,7.1,37.7,7.8,3.5,4.6,9,82.8,High,0,1,0,0,1
4364,19,Male,12,0.5,0,72,Homework,1,64,107,6,92,66.7,88.5,6,1.4,37.3,5.4,4.6,2.2,6,75.3,High,1,0,0,1,1
7480,18,Female,1,4.2,1,153,Doubt Solving,10,66,91,9,90,76.6,46.6,1,5.9,0.6,6.5,4.9,0.3,7,60.8,Medium,0,0,1,0,1
5878,15,Male,12,3.1,0,11,Exam Prep,3,20,98,7,49,55.1,89.0,3,7.0,5.1,5.1,5.2,4.8,7,52.7,Medium,1,0,0,0,1
3454,18,Male,2,4.3,1,150,Doubt Solving,10,25,19,2,56,58.5,81.6,3,5.2,6.4,6.8,3.9,1.4,10,43.5,Low,0,1,0,0,1
171,14,Female,12,4.1,1,29,Notes,3,66,36,8,34,76.5,48.2,2,1.8,5.7,6.4,5.3,0.9,10,35.5,Low,1,0,0,0,0
2039,18,Male,11,5.0,1,5,Exam Prep,3,69,117,10,50,31.9,68.9,4,3.0,-6.6,8.8,5.6,1.9,5,35.5,Low,0,0,0,0,0
5831,19,Female,1,0.8,1,24,Homework,4,53,8,8,84,49.3,78.0,6,4.1,-13.3,6.2,2.5,0.4,7,63.9,Medium,0,0,1,0,1
6779,19,Female,10,2.4,1,101,Doubt Solving,8,10,20,9,73,90.5,56.0,5,1.9,5.1,5.6,5.3,2.9,10,61.4,Medium,0,0,0,0,1
907,16,Female,11,3.3,1,92,Notes,6,35,79,9,81,44.7,76.1,2,2.4,-14.4,4.3,5.7,0.9,4,59.0,Medium,0,0,0,1,1
3588,24,Male,2,5.4,1,144,Exam Prep,5,19,49,2,70,75.9,54.6,7,6.8,39.5,7.3,1.9,1.6,2,72.3,Medium,0,1,0,0,1
5701,20,Male,3,2.5,1,135,,8,65,10,7,66,81.4,53.1,7,6.3,23.8,5.4,1.9,4.5,7,66.8,Medium,0,0,0,0,1
467,21,Female,3,5.4,1,117,,10,30,52,6,74,47.2,52.4,10,7.1,27.7,4.1,5.5,4.5,5,69.4,Medium,0,0,0,1,1
1427,15,Male,11,2.2,0,104,Exam Prep,7,64,27,6,66,94.0,63.1,10,9.8,5.4,5.1,1.4,4.8,6,79.4,High,0,0,0,0,1
1481,22,Female,12,5.0,1,68,Doubt Solving,6,93,27,6,59,99.8,44.9,9,8.1,-12.8,7.2,3.0,1.5,5,79.9,High,0,0,1,0,1
802,15,Female,12,0.6,1,14,Exam Prep,3,64,72,8,71,43.3,63.3,6,5.9,1.2,6.0,0.1,0.6,6,56.1,Medium,0,0,1,0,1
5755,16,Male,1,1.8,1,169,,1,92,67,8,45,74.2,72.0,8,10.0,-11.6,7.1,0.5,0.5,8,60.7,Medium,1,0,0,0,1
7801,24,Female,2,4.4,1,113,Notes,5,56,3,9,33,78.6,92.0,9,8.9,-17.9,7.7,1.7,0.0,8,53.6,Medium,0,0,0,0,1
1755,17,Female,11,2.1,0,38,Coding,3,96,4,5,71,36.1,86.4,8,9.4,29.1,7.8,0.6,1.3,8,55.7,Medium,0,1,0,0,1
2052,15,Male,3,3.0,1,57,Coding,3,3,51,6,87,88.7,88.5,7,8.3,2.1,7.9,2.1,4.2,3,71.1,Medium,0,0,0,0,1
796,17,Male,12,2.3,1,86,,5,56,108,1,84,62.1,46.7,10,1.6,13.6,6.3,0.2,2.6,5,73.6,Medium,0,0,0,1,1
5068,16,Male,2,2.8,0,5,Notes,3,1,47,2,87,89.0,44.9,7,2.9,29.6,4.1,1.3,4.1,9,75.0,Medium,0,0,0,0,1
3484,18,Male,11,1.1,1,125,Coding,4,24,109,3,25,58.9,59.6,2,4.8,22.2,7.9,2.2,0.6,10,34.1,Low,0,1,0,0,0
5001,14,Male,1,5.6,1,173,,2,6,112,10,89,70.5,84.1,9,4.7,-10.1,4.3,5.4,4.7,2,81.0,High,0,0,0,0,1
3342,22,Male,12,2.4,1,34,Exam Prep,2,35,68,10,45,51.3,69.9,8,8.0,29.7,7.1,3.8,1.6,1,51.5,Medium,0,0,1,0,1
2239,20,Other,10,4.6,1,92,,5,65,109,2,28,31.1,97.8,8,2.3,-1.9,4.4,2.0,3.0,4,35.7,Low,0,0,1,0,0
3405,24,Male,1,3.3,1,114,,7,56,30,6,28,61.2,76.1,1,6.4,-3.8,6.7,2.3,4.7,5,32.2,Low,0,0,0,1,0
1341,19,Female,10,2.8,0,16,Doubt Solving,8,58,74,3,80,49.7,44.3,6,2.5,33.7,7.2,4.2,1.4,7,59.0,Medium,0,0,0,1,1
3393,18,Female,1,0.6,0,114,Coding,8,9,98,6,92,98.6,75.4,1,1.3,-8.7,7.7,4.9,0.2,1,75.2,High,0,0,0,0,1
7883,18,Other,1,2.8,0,60,Exam Prep,5,80,112,5,89,44.3,78.3,9,7.0,24.4,5.2,2.5,3.7,5,67.0,Medium,0,0,0,0,1
1087,18,Male,11,5.3,0,32,Homework,7,77,88,8,49,67.4,81.1,1,2.6,29.3,7.7,1.2,4.6,4,46.9,Low,0,0,0,0,1
4339,20,Female,2,1.7,1,0,,5,12,34,7,72,50.0,42.6,2,7.2,-6.4,5.2,4.4,2.6,6,45.3,Low,0,1,0,0,1
7740,19,Male,10,3.6,1,101,Homework,1,31,79,9,55,63.1,61.1,4,4.6,-16.1,5.2,0.7,1.1,3,50.6,Medium,1,0,0,0,1
3447,14,Female,1,5.7,0,129,Doubt Solving,8,13,86,2,20,78.3,44.9,1,2.9,14.6,4.6,2.3,4.5,5,35.4,Low,1,0,0,0,0
4580,14,Male,12,0.9,0,76,,7,58,14,4,28,58.4,63.0,9,2.7,29.9,4.2,1.7,3.6,5,55.0,Medium,0,0,1,0,1
430,21,Female,2,6.0,1,85,Homework,7,87,40,7,31,59.3,76.7,7,5.7,-19.1,5.7,2.1,4.3,5,44.4,Low,1,0,0,1,1
4710,17,Male,10,1.4,1,163,Doubt Solving,4,95,65,10,69,98.0,90.5,3,4.2,-1.4,7.1,4.9,1.5,4,60.9,Medium,1,0,0,0,1
1145,19,Male,1,5.9,1,22,,8,5,74,10,25,93.4,47.3,2,2.5,28.3,7.1,3.5,3.1,8,50.8,Medium,1,0,0,1,1
2309,24,Female,10,4.4,1,74,,10,30,32,9,39,77.0,59.5,9,9.1,-16.8,6.8,4.3,2.1,7,62.1,Medium,0,0,0,1,1
2743,20,Male,12,5.6,0,29,,9,27,111,1,61,67.4,99.9,9,4.4,-16.6,4.8,1.2,1.7,2,70.9,Medium,0,0,1,0,1
6628,14,Female,11,3.4,0,117,,7,63,75,3,84,67.2,94.2,8,7.1,0.9,4.1,5.2,0.2,4,73.9,Medium,0,1,0,0,1
48,23,Female,12,4.6,1,38,Notes,6,49,26,8,50,94.1,70.7,2,1.4,37.5,5.9,3.1,1.4,1,50.9,Medium,0,0,0,0,1
3282,20,Female,12,2.0,0,100,Notes,2,25,66,4,83,64.7,99.4,9,9.4,11.0,6.1,4.5,3.1,5,78.8,High,1,0,0,0,1
1808,15,Other,1,1.3,0,102,Doubt Solving,8,90,119,3,29,74.0,55.4,10,8.5,34.2,5.3,5.9,0.5,2,52.7,Medium,1,0,0,0,1
3078,14,Female,2,3.9,1,138,Notes,7,32,112,2,97,53.8,94.7,4,8.1,-13.6,5.6,2.3,2.4,2,67.7,Medium,0,0,0,1,1
3880,23,Male,2,1.3,0,136,Doubt Solving,10,28,57,7,33,78.8,75.9,1,8.3,6.7,8.8,2.8,1.1,2,47.8,Low,0,0,0,0,1
7026,19,Male,3,1.8,0,151,Exam Prep,4,89,58,10,50,59.4,98.5,5,8.7,-2.5,6.1,3.3,2.8,3,46.8,Low,0,0,0,0,1
2911,18,Male,11,3.9,0,26,Doubt Solving,4,91,84,4,40,39.0,41.8,4,4.0,-0.2,7.4,3.6,4.2,8,39.4,Low,0,1,0,0,0
6525,14,Female,12,4.7,0,28,,3,40,14,9,69,34.7,89.3,8,8.2,2.2,5.0,2.9,3.0,8,51.6,Medium,0,0,1,0,1
3687,21,Male,2,1.4,0,39,Homework,8,19,33,10,53,56.9,63.1,7,3.1,-6.2,6.6,1.6,2.9,10,52.3,Medium,0,0,1,0,1
858,23,Male,11,4.5,1,59,Coding,8,36,29,1,96,58.5,75.9,1,3.0,-19.6,4.1,2.7,0.3,7,58.0,Medium,0,0,1,0,1
6509,19,Male,11,2.1,1,169,Homework,2,60,52,9,73,65.7,80.7,8,1.6,8.5,7.6,2.5,3.2,10,64.8,Medium,1,0,0,0,1
4392,19,Male,12,5.8,0,125,Exam Prep,7,26,82,9,80,31.6,74.0,6,5.9,29.5,5.1,3.7,3.0,3,59.6,Medium,0,1,0,0,1
5968,18,Male,10,3.8,1,155,Coding,10,85,82,4,38,75.5,90.3,5,7.5,10.7,6.1,1.2,2.2,9,50.6,Medium,1,0,0,0,1
6470,19,Female,1,3.3,1,62,Coding,9,92,27,10,49,72.2,53.1,9,7.7,35.7,5.7,5.3,1.8,5,59.2,Medium,1,0,0,1,1
3455,20,Male,11,0.8,1,175,Exam Prep,1,55,67,3,38,67.0,47.8,10,1.4,-5.0,7.1,3.1,0.4,6,56.7,Medium,0,0,1,0,1
7416,17,Male,10,5.4,0,105,Coding,9,14,44,7,76,91.9,70.7,6,2.5,26.2,5.6,5.3,3.3,1,77.3,High,0,0,0,0,1
4959,22,Female,12,4.5,1,31,Exam Prep,10,80,37,2,57,46.7,65.6,7,5.4,21.6,8.1,5.0,2.8,7,47.3,Low,0,1,0,0,1
